[2013-03-16 09:26:46] START
[2013-03-16 09:26:46] EDIT welcome/controllers/default.py: 2
[2014-05-08 08:39:34] EDIT FabLab/views/default/first.html: -1
[2014-05-08 08:57:18] EDIT FabLab/views/default/first.html: 3
[2014-05-08 09:00:19] EDIT FabLab/controllers/default.py: 7
[2014-05-08 09:02:41] EDIT FabLab/controllers/default.py: 0
[2014-05-08 09:02:59] EDIT FabLab/controllers/default.py: 0
[2014-05-08 09:03:17] EDIT FabLab/controllers/default.py: 0
[2014-05-08 09:07:02] EDIT FabLab/controllers/default.py: -7
[2014-05-08 09:09:50] EDIT FabLab/views/default/second.html: 0
[2014-05-08 09:15:54] EDIT FabLab/views/default/second.html: 1
[2014-05-08 09:17:29] EDIT FabLab/views/default/first.html: -5
